time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2
2021-09-27 09:41:23.533407-04:00,17.89,43,17.9,140,16.46,1127,16.47,867
2021-09-27 09:41:23.533407-04:00,17.89,86,17.9,96,16.46,1127,16.47,867
2021-09-27 09:41:23.533407-04:00,17.89,86,17.9,96,16.46,1127,16.47,867
2021-09-27 09:41:23.533407-04:00,17.89,86,17.9,96,16.46,1127,16.47,867
2021-09-27 09:41:23.533407-04:00,17.89,1375,17.91,252,16.46,1127,16.47,867
2021-09-27 09:41:36.873739-04:00,17.89,1375,17.91,252,16.46,1127,16.47,867
2021-09-27 09:41:36.873739-04:00,17.89,1375,17.91,252,16.46,901,16.47,2
2021-09-27 09:41:36.873739-04:00,17.89,1375,17.91,252,16.46,901,16.47,2
2021-09-27 09:41:36.873739-04:00,17.89,1375,17.91,252,16.46,901,16.47,2
2021-09-27 09:41:36.873739-04:00,17.89,1375,17.91,252,16.46,901,16.47,2
2021-09-27 09:41:50.240004-04:00,17.89,1044,17.91,256,16.46,1083,16.47,92
2021-09-27 09:41:50.240004-04:00,17.89,1044,17.91,256,16.46,1083,16.47,92
2021-09-27 09:41:50.240004-04:00,17.89,1044,17.91,256,16.46,1083,16.47,92
2021-09-27 09:41:57.501589-04:00,17.89,1044,17.91,256,16.46,1083,16.47,92
2021-09-27 09:41:57.501589-04:00,17.9,557,17.91,87,16.46,1083,16.47,92
2021-09-27 09:41:57.501589-04:00,17.9,557,17.91,87,16.46,1083,16.47,92
2021-09-27 09:41:57.501589-04:00,17.9,557,17.91,87,16.47,797,16.48,1459
2021-09-27 09:41:57.501589-04:00,17.9,557,17.91,87,16.47,797,16.48,1459
2021-09-27 09:41:57.501589-04:00,17.9,557,17.91,87,16.47,797,16.48,1459
2021-09-27 09:41:57.501589-04:00,17.9,557,17.91,87,16.47,797,16.48,1459
2021-09-27 09:42:07.514818-04:00,17.9,557,17.91,87,16.47,797,16.48,1459
2021-09-27 09:42:07.514818-04:00,17.91,716,17.92,1,16.47,797,16.48,1459
2021-09-27 09:42:07.514818-04:00,17.91,716,17.92,1,16.47,983,16.48,465
2021-09-27 09:42:07.514818-04:00,17.91,716,17.92,1,16.47,983,16.48,465
2021-09-27 09:42:16.998464-04:00,17.91,716,17.92,1,16.47,983,16.48,465
2021-09-27 09:42:16.998464-04:00,17.91,943,17.92,1,16.47,983,16.48,465
2021-09-27 09:42:16.998464-04:00,17.91,943,17.92,1,16.47,953,16.48,465
2021-09-27 09:42:16.998464-04:00,17.91,943,17.92,1,16.47,953,16.48,465
2021-09-27 09:42:16.998464-04:00,17.91,943,17.92,1,16.47,953,16.48,465
2021-09-27 09:42:16.998464-04:00,17.91,943,17.92,1,16.47,953,16.48,465
2021-09-27 09:42:30.358743-04:00,17.91,943,17.92,1,16.47,953,16.48,465
2021-09-27 09:42:30.358743-04:00,17.91,166,17.92,318,16.47,953,16.48,465
2021-09-27 09:42:30.358743-04:00,17.91,166,17.92,318,16.47,905,16.48,848
2021-09-27 09:42:35.527922-04:00,17.91,166,17.92,318,16.47,905,16.48,848
2021-09-27 09:42:35.527922-04:00,17.91,4,17.92,370,16.47,905,16.48,848
2021-09-27 09:42:35.527922-04:00,17.91,4,17.92,370,16.47,965,16.48,1056
2021-09-27 09:42:43.707055-04:00,17.91,4,17.92,370,16.47,965,16.48,1056
2021-09-27 09:42:43.707055-04:00,17.91,4,17.92,370,16.47,884,16.48,860
2021-09-27 09:42:43.707055-04:00,17.91,4,17.92,370,16.47,884,16.48,860
2021-09-27 09:42:43.707055-04:00,17.91,4,17.92,370,16.47,884,16.48,860
2021-09-27 09:42:43.707055-04:00,17.91,157,17.92,278,16.47,884,16.48,860
2021-09-27 09:42:43.707055-04:00,17.91,157,17.92,278,16.47,884,16.48,860
2021-09-27 09:42:43.707055-04:00,17.91,157,17.92,278,16.47,977,16.48,1004
2021-09-27 09:42:43.707055-04:00,17.91,4,17.92,339,16.47,977,16.48,1004
2021-09-27 09:42:57.554032-04:00,17.91,4,17.92,339,16.47,977,16.48,1004
2021-09-27 09:42:57.554032-04:00,17.91,4,17.92,339,16.47,977,16.48,1004
2021-09-27 09:42:57.554032-04:00,17.91,4,17.92,339,16.47,977,16.48,1004
2021-09-27 09:42:59.554683-04:00,17.91,4,17.92,339,16.47,977,16.48,1004
2021-09-27 09:42:59.554683-04:00,17.91,4,17.92,339,16.47,977,16.48,1004
2021-09-27 09:42:59.554683-04:00,17.91,4,17.92,339,16.47,977,16.48,1004
2021-09-27 09:42:59.554683-04:00,17.91,4,17.92,339,16.47,977,16.48,1004
2021-09-27 09:42:59.554683-04:00,17.92,898,17.94,82,16.47,977,16.48,1004
2021-09-27 09:42:59.554683-04:00,17.92,898,17.94,82,16.48,250,16.49,564
2021-09-27 09:42:59.554683-04:00,17.92,898,17.94,82,16.48,250,16.49,564
2021-09-27 09:42:59.554683-04:00,17.92,898,17.94,82,16.48,262,16.49,504
2021-09-27 09:42:59.554683-04:00,17.92,898,17.94,82,16.48,262,16.49,504
2021-09-27 09:42:59.554683-04:00,17.92,898,17.94,82,16.48,262,16.49,504
2021-09-27 09:42:59.554683-04:00,17.92,903,17.94,75,16.48,262,16.49,504
2021-09-27 09:42:59.554683-04:00,17.92,903,17.94,75,16.48,315,16.49,526
2021-09-27 09:42:59.554683-04:00,17.92,986,17.94,17,16.48,315,16.49,526
2021-09-27 09:42:59.554683-04:00,17.92,986,17.94,17,16.48,315,16.49,526
2021-09-27 09:42:59.554683-04:00,17.92,986,17.94,17,16.48,315,16.49,526
2021-09-27 09:42:59.554683-04:00,17.92,986,17.94,17,16.48,315,16.49,526
2021-09-27 09:43:30.590705-04:00,17.92,986,17.94,17,16.48,315,16.49,526
2021-09-27 09:43:30.590705-04:00,17.92,986,17.94,17,16.48,315,16.49,526
2021-09-27 09:43:30.590705-04:00,17.92,986,17.94,17,16.48,315,16.49,526
2021-09-27 09:43:30.590705-04:00,17.93,111,17.94,83,16.48,315,16.49,526
2021-09-27 09:43:30.590705-04:00,17.93,111,17.94,83,16.48,282,16.49,473
2021-09-27 09:43:30.590705-04:00,17.93,111,17.94,83,16.48,282,16.49,473
2021-09-27 09:43:30.590705-04:00,17.93,111,17.94,83,16.48,282,16.49,485
2021-09-27 09:43:43.606905-04:00,17.93,111,17.94,83,16.48,282,16.49,485
2021-09-27 09:43:44.608228-04:00,17.93,111,17.94,83,16.48,282,16.49,485
2021-09-27 09:43:44.608228-04:00,17.93,111,17.94,83,16.48,282,16.49,485
2021-09-27 09:43:44.608228-04:00,17.93,111,17.94,78,16.48,282,16.49,485
2021-09-27 09:43:44.608228-04:00,17.93,111,17.94,78,16.48,282,16.49,485
2021-09-27 09:43:44.608228-04:00,17.93,765,17.95,130,16.48,282,16.49,485
2021-09-27 09:43:44.608228-04:00,17.93,765,17.95,130,16.48,309,16.49,194
2021-09-27 09:43:44.608228-04:00,17.93,765,17.95,130,16.48,309,16.49,194
2021-09-27 09:43:44.608228-04:00,17.93,765,17.95,130,16.48,309,16.49,194
2021-09-27 09:44:03.846704-04:00,17.93,765,17.95,130,16.48,309,16.49,142
2021-09-27 09:44:03.846704-04:00,17.93,765,17.95,130,16.48,309,16.49,142
2021-09-27 09:44:03.846704-04:00,17.94,38,17.95,157,16.48,309,16.49,142
2021-09-27 09:44:03.846704-04:00,17.94,66,17.95,125,16.48,309,16.49,142
2021-09-27 09:44:03.846704-04:00,17.94,66,17.95,125,16.48,309,16.49,56
2021-09-27 09:44:03.846704-04:00,17.94,66,17.95,125,16.48,309,16.49,56
2021-09-27 09:44:03.846704-04:00,17.94,38,17.95,131,16.48,309,16.49,56
2021-09-27 09:44:03.846704-04:00,17.94,38,17.95,131,16.48,309,16.49,56
2021-09-27 09:44:03.846704-04:00,17.94,38,17.95,131,16.48,309,16.49,92
2021-09-27 09:44:03.846704-04:00,17.94,38,17.95,131,16.48,309,16.49,92
2021-09-27 09:44:03.846704-04:00,17.94,38,17.95,131,16.48,309,16.49,92
2021-09-27 09:44:03.846704-04:00,17.94,38,17.95,131,16.48,309,16.49,92
2021-09-27 09:44:03.846704-04:00,17.94,38,17.95,205,16.48,309,16.49,92
2021-09-27 09:44:03.846704-04:00,17.94,38,17.95,205,16.48,309,16.49,632
2021-09-27 09:44:03.846704-04:00,17.92,79,17.93,44,16.48,309,16.49,632
2021-09-27 09:44:03.846704-04:00,17.92,79,17.93,44,16.48,209,16.49,686
2021-09-27 09:44:03.846704-04:00,17.92,79,17.93,44,16.48,209,16.49,686
2021-09-27 09:44:03.846704-04:00,17.92,79,17.93,44,16.48,209,16.49,686
2021-09-27 09:44:03.846704-04:00,17.92,79,17.93,44,16.48,209,16.49,686
2021-09-27 09:44:03.846704-04:00,17.92,79,17.93,44,16.48,209,16.49,686
2021-09-27 09:44:03.846704-04:00,17.92,33,17.93,82,16.48,209,16.49,686
2021-09-27 09:44:03.846704-04:00,17.92,33,17.93,82,16.48,162,16.49,734
2021-09-27 09:44:57.698723-04:00,17.92,33,17.93,82,16.48,162,16.49,734
2021-09-27 09:44:57.698723-04:00,17.92,33,17.93,82,16.48,162,16.49,734
2021-09-27 09:45:05.707312-04:00,17.92,33,17.93,82,16.48,162,16.49,734
2021-09-27 09:45:05.707312-04:00,17.92,33,17.93,82,16.48,162,16.49,734
2021-09-27 09:45:05.707312-04:00,17.92,33,17.93,82,16.48,162,16.49,734
2021-09-27 09:45:05.707312-04:00,17.94,239,17.95,218,16.48,273,16.49,190
2021-09-27 09:45:05.707312-04:00,17.94,239,17.95,218,16.48,273,16.49,190
2021-09-27 09:45:11.754145-04:00,17.94,293,17.95,668,16.48,273,16.49,190
2021-09-27 09:45:17.723186-04:00,17.94,293,17.95,668,16.48,273,16.49,190
2021-09-27 09:45:17.723186-04:00,17.94,293,17.95,668,16.49,58,16.5,2552
2021-09-27 09:45:17.723186-04:00,17.94,293,17.95,668,16.49,58,16.5,2552
2021-09-27 09:45:17.723186-04:00,17.94,293,17.95,668,16.49,58,16.5,2552
2021-09-27 09:45:17.723186-04:00,17.94,293,17.95,668,16.49,58,16.5,2552
2021-09-27 09:45:23.947546-04:00,17.94,293,17.95,668,16.49,58,16.5,2552
2021-09-27 09:45:23.947546-04:00,17.94,293,17.95,668,16.49,58,16.5,2552
2021-09-27 09:45:23.947546-04:00,17.94,274,17.95,1139,16.49,58,16.5,2552
2021-09-27 09:45:27.735418-04:00,17.94,274,17.95,1139,16.49,58,16.5,2552
2021-09-27 09:45:27.735418-04:00,17.94,274,17.95,1139,16.48,1438,16.49,1403
2021-09-27 09:45:27.735418-04:00,17.94,274,17.95,1139,16.48,1438,16.49,1403
2021-09-27 09:45:27.735418-04:00,17.94,274,17.95,1139,16.48,1438,16.49,1403
2021-09-27 09:45:27.735418-04:00,17.94,274,17.95,1139,16.48,1438,16.49,1403
2021-09-27 09:45:27.735418-04:00,17.93,575,17.94,902,16.48,1438,16.49,1403
2021-09-27 09:45:37.746651-04:00,17.93,575,17.94,902,16.48,1438,16.49,1403
2021-09-27 09:45:37.746651-04:00,17.93,575,17.94,902,16.48,1428,16.49,2083
2021-09-27 09:45:37.746651-04:00,17.93,575,17.94,902,16.48,1428,16.49,2083
2021-09-27 09:45:37.746651-04:00,17.93,575,17.94,902,16.48,1428,16.49,2083
2021-09-27 09:45:37.746651-04:00,17.93,575,17.94,902,16.48,1428,16.49,2083
2021-09-27 09:45:42.752279-04:00,17.93,575,17.94,902,16.48,1428,16.49,2083
2021-09-27 09:45:42.752279-04:00,17.93,575,17.94,902,16.48,1428,16.49,2083
2021-09-27 09:45:50.667109-04:00,17.9,1181,17.91,644,16.47,770,16.48,2085
2021-09-27 09:45:50.667109-04:00,17.9,1181,17.91,644,16.47,770,16.48,2085
2021-09-27 09:45:50.667109-04:00,17.9,1181,17.91,644,16.47,770,16.48,2085
2021-09-27 09:45:50.667109-04:00,17.9,1181,17.91,644,16.47,770,16.48,2085
2021-09-27 09:45:50.667109-04:00,17.9,374,17.91,1140,16.47,770,16.48,2085
2021-09-27 09:45:57.771114-04:00,17.9,374,17.91,1140,16.47,770,16.48,2085
2021-09-27 09:45:57.771114-04:00,17.9,374,17.91,1140,16.47,192,16.48,2297
2021-09-27 09:45:57.771114-04:00,17.9,374,17.91,1140,16.47,192,16.48,2297
2021-09-27 09:45:57.771114-04:00,17.9,374,17.91,1140,16.47,192,16.48,2297
2021-09-27 09:45:57.771114-04:00,17.9,374,17.91,1140,16.47,192,16.48,2297
2021-09-27 09:46:07.783346-04:00,17.91,574,17.92,893,16.47,192,16.48,2297
2021-09-27 09:46:07.783346-04:00,17.91,574,17.92,893,16.47,1249,16.48,2125
2021-09-27 09:46:07.783346-04:00,17.91,574,17.92,893,16.47,1249,16.48,2125
2021-09-27 09:46:07.783346-04:00,17.91,574,17.92,893,16.47,1249,16.48,2125
2021-09-27 09:46:12.538633-04:00,17.91,574,17.92,893,16.47,1249,16.48,2125
2021-09-27 09:46:12.538633-04:00,17.91,781,17.92,172,16.47,1249,16.48,2125
2021-09-27 09:46:17.547243-04:00,17.91,781,17.92,172,16.47,1249,16.48,2125
2021-09-27 09:46:17.547243-04:00,17.91,781,17.92,172,16.47,1516,16.48,2015
2021-09-27 09:46:17.547243-04:00,17.91,781,17.92,172,16.47,1516,16.48,2015
2021-09-27 09:46:17.547243-04:00,17.91,781,17.92,172,16.47,1516,16.48,2015
2021-09-27 09:46:17.547243-04:00,17.91,781,17.92,172,16.47,1516,16.48,2015
2021-09-27 09:46:17.547243-04:00,17.91,962,17.92,362,16.47,1516,16.48,2015
2021-09-27 09:46:30.746992-04:00,17.91,962,17.92,362,16.47,1613,16.48,1682
2021-09-27 09:46:30.746992-04:00,17.91,962,17.92,362,16.47,1613,16.48,1682
2021-09-27 09:46:36.568614-04:00,17.91,962,17.92,362,16.47,1613,16.48,1682
2021-09-27 09:46:36.568614-04:00,17.91,962,17.92,362,16.47,1431,16.48,2008
2021-09-27 09:46:36.568614-04:00,17.91,962,17.92,362,16.47,1431,16.48,2008
2021-09-27 09:46:36.568614-04:00,17.91,962,17.92,362,16.47,1431,16.48,2008
2021-09-27 09:46:36.568614-04:00,17.91,298,17.92,1126,16.47,1431,16.48,2008
2021-09-27 09:46:36.568614-04:00,17.91,298,17.92,1126,16.47,1431,16.48,2008
2021-09-27 09:46:36.568614-04:00,17.91,298,17.92,1126,16.47,1431,16.48,2008
2021-09-27 09:46:46.580659-04:00,17.91,298,17.92,1126,16.47,1431,16.48,2008
2021-09-27 09:46:46.580659-04:00,17.9,1610,17.91,142,16.47,1431,16.48,2008
2021-09-27 09:46:46.580659-04:00,17.9,1610,17.91,142,16.47,999,16.48,2156
2021-09-27 09:46:46.580659-04:00,17.9,1610,17.91,142,16.47,999,16.48,2156
2021-09-27 09:46:57.553323-04:00,17.9,1610,17.91,142,16.47,999,16.48,2156
2021-09-27 09:46:57.553323-04:00,17.9,1610,17.91,142,16.47,999,16.48,2156
2021-09-27 09:46:57.575265-04:00,17.9,1610,17.91,142,16.47,999,16.48,2156
2021-09-27 09:46:57.575265-04:00,17.9,1610,17.91,142,16.47,999,16.48,2156
2021-09-27 09:46:57.575265-04:00,17.9,981,17.91,237,16.47,999,16.48,2156
2021-09-27 09:46:57.575265-04:00,17.9,981,17.91,237,16.47,384,16.48,2146
2021-09-27 09:46:57.575265-04:00,17.9,981,17.91,237,16.47,384,16.48,2146
2021-09-27 09:46:57.575265-04:00,17.9,981,17.91,237,16.47,384,16.48,2146
2021-09-27 09:46:57.575265-04:00,17.9,981,17.91,237,16.47,384,16.48,2146
2021-09-27 09:46:57.575265-04:00,17.92,834,17.93,818,16.47,384,16.48,2146
2021-09-27 09:47:10.933640-04:00,17.92,834,17.93,818,16.47,1999,16.48,1107
2021-09-27 09:47:10.933640-04:00,17.92,834,17.93,818,16.47,1999,16.48,1107
2021-09-27 09:47:10.933640-04:00,17.92,834,17.93,818,16.47,1999,16.48,1107
2021-09-27 09:47:10.933640-04:00,17.94,58,17.95,1059,16.47,1999,16.48,1107
2021-09-27 09:47:17.779247-04:00,17.94,58,17.95,1059,16.47,1999,16.48,1107
2021-09-27 09:47:17.779247-04:00,17.94,58,17.95,1059,16.48,1758,16.49,2385
2021-09-27 09:47:17.779247-04:00,17.94,58,17.95,1059,16.48,1758,16.49,2385
2021-09-27 09:47:17.779247-04:00,17.94,58,17.95,1059,16.48,1758,16.49,2385
2021-09-27 09:47:17.779247-04:00,17.93,1122,17.94,318,16.48,1758,16.49,2385
2021-09-27 09:47:27.647860-04:00,17.93,1122,17.94,318,16.48,1758,16.49,2385
2021-09-27 09:47:27.647860-04:00,17.93,1122,17.94,318,16.48,1750,16.49,2401
2021-09-27 09:47:27.647860-04:00,17.93,1122,17.94,318,16.48,1750,16.49,2401
2021-09-27 09:47:27.647860-04:00,17.93,1122,17.94,318,16.48,1750,16.49,2401
2021-09-27 09:47:27.647860-04:00,17.93,1122,17.94,318,16.48,2239,16.49,1136
2021-09-27 09:47:27.647860-04:00,17.94,946,17.95,959,16.48,2239,16.49,1136
2021-09-27 09:47:37.677048-04:00,17.94,946,17.95,959,16.48,2239,16.49,1136
2021-09-27 09:47:37.677048-04:00,17.94,946,17.95,959,16.48,2239,16.49,1136
2021-09-27 09:47:37.677048-04:00,17.93,2092,17.94,210,16.48,2239,16.49,1136
2021-09-27 09:47:37.677048-04:00,17.93,2092,17.94,210,16.48,1859,16.49,1389
2021-09-27 09:47:37.677048-04:00,17.93,2092,17.94,210,16.48,1859,16.49,1389
2021-09-27 09:47:37.677048-04:00,17.93,2092,17.94,210,16.48,1859,16.49,1389
2021-09-27 09:47:56.692232-04:00,17.93,2092,17.94,210,16.48,1859,16.49,1389
2021-09-27 09:47:56.692232-04:00,17.93,2092,17.94,210,16.48,1859,16.49,1389
2021-09-27 09:47:56.692232-04:00,17.93,747,17.94,710,16.48,1859,16.49,1389
2021-09-27 09:47:56.692232-04:00,17.93,747,17.94,710,16.48,1858,16.49,1880
2021-09-27 09:47:56.692232-04:00,17.93,747,17.94,710,16.48,1858,16.49,1880
2021-09-27 09:47:56.692232-04:00,17.93,747,17.94,710,16.48,1858,16.49,1880
2021-09-27 09:48:04.460440-04:00,17.93,747,17.94,710,16.48,1858,16.49,1880
2021-09-27 09:48:04.460440-04:00,17.93,747,17.94,710,16.48,1858,16.49,1880
2021-09-27 09:48:04.460440-04:00,17.93,747,17.94,710,16.48,1975,16.49,1819
2021-09-27 09:48:04.460440-04:00,17.93,747,17.94,710,16.48,1975,16.49,1819
2021-09-27 09:48:04.460440-04:00,17.94,218,17.95,1868,16.48,1975,16.49,1819
2021-09-27 09:48:04.460440-04:00,17.94,218,17.95,1868,16.48,1975,16.49,1819
2021-09-27 09:48:04.460440-04:00,17.94,218,17.95,1868,16.48,1975,16.49,1819
2021-09-27 09:48:04.460440-04:00,17.93,1266,17.94,273,16.48,1975,16.49,1819
2021-09-27 09:48:04.460440-04:00,17.93,1266,17.94,273,16.48,2115,16.49,1725
2021-09-27 09:48:04.460440-04:00,17.93,1266,17.94,273,16.48,2115,16.49,1725
2021-09-27 09:48:24.727255-04:00,17.93,1266,17.94,273,16.48,2115,16.49,1725
2021-09-27 09:48:24.727255-04:00,17.93,1266,17.94,273,16.48,2135,16.49,1111
2021-09-27 09:48:24.727255-04:00,17.93,1266,17.94,273,16.48,2135,16.49,1111
2021-09-27 09:48:24.727255-04:00,17.93,1266,17.94,273,16.48,2135,16.49,1111
2021-09-27 09:48:24.727255-04:00,17.93,1266,17.94,273,16.48,2135,16.49,1111
2021-09-27 09:48:24.727255-04:00,17.93,1266,17.94,273,16.48,2135,16.49,1111
2021-09-27 09:48:24.727255-04:00,17.94,779,17.95,1162,16.48,2135,16.49,1111
2021-09-27 09:48:24.727255-04:00,17.94,779,17.95,1162,16.48,2135,16.49,1111
2021-09-27 09:48:32.736838-04:00,17.94,779,17.95,1162,16.48,2135,16.49,1111
2021-09-27 09:48:32.736838-04:00,17.93,385,17.94,1497,16.48,2135,16.49,1111
2021-09-27 09:48:32.736838-04:00,17.93,385,17.94,1497,16.48,1936,16.49,2028
2021-09-27 09:48:36.740135-04:00,17.93,385,17.94,1497,16.48,1936,16.49,2028
2021-09-27 09:48:47.753702-04:00,17.93,385,17.94,1497,16.48,1936,16.49,2028
2021-09-27 09:48:47.753702-04:00,17.94,1029,17.95,553,16.48,1936,16.49,2028
2021-09-27 09:48:47.753702-04:00,17.94,1029,17.95,553,16.48,2459,16.49,1070
2021-09-27 09:48:47.753702-04:00,17.94,1029,17.95,553,16.48,2459,16.49,1070
2021-09-27 09:48:47.753702-04:00,17.94,1029,17.95,553,16.48,2459,16.49,1070
2021-09-27 09:48:48.756009-04:00,17.94,1029,17.95,553,16.48,2459,16.49,1070
2021-09-27 09:48:48.756009-04:00,17.94,1029,17.95,553,16.48,2459,16.49,1070
2021-09-27 09:48:48.756009-04:00,17.94,1029,17.95,553,16.48,2459,16.49,1070
2021-09-27 09:48:57.990321-04:00,17.94,1029,17.95,553,16.48,2459,16.49,1070
2021-09-27 09:48:57.990321-04:00,17.94,699,17.95,960,16.48,2459,16.49,1070
2021-09-27 09:48:57.990321-04:00,17.94,699,17.95,960,16.48,2407,16.49,1118
2021-09-27 09:48:57.990321-04:00,17.94,699,17.95,960,16.48,2407,16.49,1118
2021-09-27 09:48:57.990321-04:00,17.94,699,17.95,960,16.48,2407,16.49,1118
2021-09-27 09:48:57.990321-04:00,17.94,699,17.95,960,16.48,2211,16.49,1695
2021-09-27 09:49:07.736267-04:00,17.94,699,17.95,960,16.48,2211,16.49,1695
2021-09-27 09:49:07.736267-04:00,17.94,6,17.95,1812,16.48,2211,16.49,1695
2021-09-27 09:49:07.736267-04:00,17.94,6,17.95,1812,16.48,2211,16.49,1695
2021-09-27 09:49:17.746503-04:00,17.94,6,17.95,1812,16.48,2211,16.49,1695
2021-09-27 09:49:17.746503-04:00,17.93,732,17.94,1509,16.48,2211,16.49,1695
2021-09-27 09:49:17.746503-04:00,17.93,732,17.94,1509,16.48,2106,16.49,1952
2021-09-27 09:49:17.746503-04:00,17.93,732,17.94,1509,16.48,2106,16.49,1952
2021-09-27 09:49:17.746503-04:00,17.93,732,17.94,1509,16.48,2106,16.49,1952
2021-09-27 09:49:27.756740-04:00,17.93,732,17.94,1509,16.48,2106,16.49,1952
2021-09-27 09:49:27.756740-04:00,17.94,780,17.95,1152,16.48,2106,16.49,1952
2021-09-27 09:49:27.756740-04:00,17.94,780,17.95,1152,16.48,2529,16.49,1069
2021-09-27 09:49:27.756740-04:00,17.94,780,17.95,1152,16.48,2529,16.49,1069
2021-09-27 09:49:27.756740-04:00,17.94,780,17.95,1152,16.48,2529,16.49,1069
2021-09-27 09:49:27.756740-04:00,17.94,780,17.95,1152,16.48,2529,16.49,1069
2021-09-27 09:49:27.756740-04:00,17.94,780,17.95,1152,16.48,2529,16.49,1069
2021-09-27 09:49:38.133995-04:00,17.94,780,17.95,1152,16.48,2529,16.49,1069
2021-09-27 09:49:38.133995-04:00,17.95,996,17.96,150,16.48,2529,16.49,1069
2021-09-27 09:49:38.133995-04:00,17.95,996,17.96,150,16.49,2077,16.5,1999
2021-09-27 09:49:38.133995-04:00,17.95,996,17.96,150,16.49,2077,16.5,1999
2021-09-27 09:49:38.133995-04:00,17.95,996,17.96,150,16.49,2077,16.5,1999
2021-09-27 09:49:44.523909-04:00,17.95,996,17.96,150,16.49,2077,16.5,1999
2021-09-27 09:49:47.778210-04:00,17.95,996,17.96,150,16.49,2077,16.5,1999
2021-09-27 09:49:47.778210-04:00,17.96,479,17.97,1210,16.49,2077,16.5,1999
2021-09-27 09:49:47.778210-04:00,17.96,479,17.97,1210,16.49,2071,16.5,1247
2021-09-27 09:49:51.477320-04:00,17.96,479,17.97,1210,16.49,2071,16.5,1247
2021-09-27 09:49:51.477320-04:00,17.96,479,17.97,1210,16.49,2071,16.5,1247
2021-09-27 09:49:51.477320-04:00,17.96,479,17.97,1210,16.49,2071,16.5,1247
2021-09-27 09:49:57.789444-04:00,17.96,479,17.97,1210,16.49,2071,16.5,1247
2021-09-27 09:49:57.789444-04:00,17.96,721,17.97,375,16.49,2446,16.5,512
2021-09-27 09:49:57.789444-04:00,17.96,721,17.97,375,16.49,2446,16.5,512
2021-09-27 09:49:57.789444-04:00,17.96,721,17.97,375,16.49,2446,16.5,512
2021-09-27 09:49:57.789444-04:00,17.96,721,17.97,375,16.49,2446,16.5,512
2021-09-27 09:49:57.789444-04:00,17.96,721,17.97,375,16.49,856,16.5,2666
2021-09-27 09:50:07.550347-04:00,17.95,478,17.96,1548,16.49,856,16.5,2666
2021-09-27 09:50:07.550347-04:00,17.95,478,17.96,1548,16.49,856,16.5,2666
2021-09-27 09:50:07.550347-04:00,17.95,478,17.96,1548,16.49,856,16.5,2666
2021-09-27 09:50:07.550347-04:00,17.95,478,17.96,1548,16.49,856,16.5,2666
2021-09-27 09:50:07.550347-04:00,17.95,478,17.96,1548,16.49,856,16.5,2666
2021-09-27 09:50:07.550347-04:00,17.95,478,17.96,1548,16.49,856,16.5,2666
2021-09-27 09:50:07.550347-04:00,17.95,478,17.96,1548,16.49,29,16.5,3962
2021-09-27 09:50:18.346577-04:00,17.94,197,17.95,1619,16.49,29,16.5,3962
2021-09-27 09:50:18.346577-04:00,17.94,197,17.95,1619,16.49,29,16.5,3962
2021-09-27 09:50:18.346577-04:00,17.94,197,17.95,1619,16.49,29,16.5,3962
2021-09-27 09:50:18.346577-04:00,17.94,197,17.95,1619,16.49,29,16.5,3962
2021-09-27 09:50:18.346577-04:00,17.94,197,17.95,1619,16.48,2346,16.49,1407
2021-09-27 09:50:18.346577-04:00,17.94,182,17.95,1422,16.48,2346,16.49,1407
2021-09-27 09:50:26.574483-04:00,17.94,182,17.95,1422,16.48,2346,16.49,1407
2021-09-27 09:50:26.574483-04:00,17.94,182,17.95,1422,16.49,32,16.5,3807
2021-09-27 09:50:26.574483-04:00,17.94,633,17.95,1260,16.49,32,16.5,3807
2021-09-27 09:50:37.585047-04:00,17.94,633,17.95,1260,16.49,32,16.5,3807
2021-09-27 09:50:37.585047-04:00,17.94,633,17.95,1260,16.49,32,16.5,3807
2021-09-27 09:50:37.585047-04:00,17.94,633,17.95,1260,16.49,32,16.5,3807
2021-09-27 09:50:37.585047-04:00,17.94,633,17.95,1260,16.49,32,16.5,3807
2021-09-27 09:50:37.585047-04:00,17.94,633,17.95,1260,16.49,32,16.5,3807
2021-09-27 09:50:37.585047-04:00,17.94,633,17.95,1260,16.49,32,16.5,3807
2021-09-27 09:50:37.585047-04:00,17.94,633,17.95,1260,16.49,1977,16.5,2785
2021-09-27 09:50:47.783777-04:00,17.94,633,17.95,1260,16.49,1977,16.5,2785
2021-09-27 09:50:47.783777-04:00,17.95,1115,17.96,688,16.49,1977,16.5,2785
2021-09-27 09:50:47.783777-04:00,17.95,1115,17.96,688,16.49,1977,16.5,2785
