time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2,bid3,bid_size3,ask3,ask_size3,bid4,bid_size4,ask4,ask_size4,bid5,bid_size5,ask5,ask_size5,bid6,bid_size6,ask6,ask_size6,bid7,bid_size7,ask7,ask_size7
2021-09-28 09:33:28.983620-04:00,34.98,57.0,35.05,2.0,18.31,546.0,18.32,830.0,16.65,2061.0,16.66,1079.0,52.0,54.0,52.09,18.0,16.33,29.0,16.34,61.0,24.5,20.0,24.51,22.0,67.68,10.0,68.21,60.0
2021-09-28 09:33:28.983620-04:00,34.98,57.0,35.05,2.0,18.31,590.0,18.33,815.0,16.65,2061.0,16.66,1079.0,52.0,54.0,52.09,18.0,16.33,29.0,16.34,61.0,24.5,20.0,24.51,22.0,67.68,10.0,68.21,60.0
2021-09-28 09:33:28.983620-04:00,34.98,57.0,35.05,2.0,18.31,590.0,18.33,815.0,16.65,2061.0,16.66,1079.0,52.0,54.0,52.09,18.0,16.33,167.0,16.34,56.0,24.5,20.0,24.51,22.0,67.68,10.0,68.21,60.0
2021-09-28 09:33:32.941038-04:00,35.03,3.0,35.1,19.0,18.31,590.0,18.33,815.0,16.65,2061.0,16.66,1079.0,52.0,54.0,52.09,18.0,16.33,167.0,16.34,56.0,24.5,20.0,24.51,22.0,67.68,10.0,68.21,60.0
2021-09-28 09:33:32.941038-04:00,35.03,3.0,35.1,19.0,18.31,590.0,18.33,815.0,16.66,1188.0,16.67,1265.0,52.0,54.0,52.09,18.0,16.33,167.0,16.34,56.0,24.5,20.0,24.51,22.0,67.68,10.0,68.21,60.0
2021-09-28 09:33:32.941038-04:00,35.03,3.0,35.1,19.0,18.31,590.0,18.33,815.0,16.66,1188.0,16.67,1265.0,52.0,54.0,52.09,18.0,16.33,167.0,16.34,56.0,24.5,63.0,24.52,256.0,67.68,10.0,68.21,60.0
2021-09-28 09:33:32.941038-04:00,35.03,3.0,35.1,19.0,18.31,590.0,18.33,815.0,16.66,1188.0,16.67,1265.0,52.0,54.0,52.09,18.0,16.33,167.0,16.34,56.0,24.5,63.0,24.52,256.0,67.69,10.0,68.21,60.0
2021-09-28 09:33:32.941038-04:00,35.03,3.0,35.1,19.0,18.31,590.0,18.33,815.0,16.66,1188.0,16.67,1265.0,52.0,54.0,52.09,18.0,16.33,176.0,16.34,9.0,24.5,63.0,24.52,256.0,67.69,10.0,68.21,60.0
2021-09-28 09:33:45.967211-04:00,35.03,1.0,35.09,59.0,18.31,590.0,18.33,815.0,16.66,1188.0,16.67,1265.0,52.0,54.0,52.09,18.0,16.33,176.0,16.34,9.0,24.5,63.0,24.52,256.0,67.69,10.0,68.21,60.0
2021-09-28 09:33:45.967211-04:00,35.03,1.0,35.09,59.0,18.31,590.0,18.33,815.0,16.66,1188.0,16.67,1265.0,51.99,19.0,52.07,72.0,16.33,176.0,16.34,9.0,24.5,63.0,24.52,256.0,67.69,10.0,68.21,60.0
2021-09-28 09:33:45.967211-04:00,35.03,1.0,35.09,59.0,18.32,492.0,18.33,606.0,16.66,1188.0,16.67,1265.0,51.99,19.0,52.07,72.0,16.33,176.0,16.34,9.0,24.5,63.0,24.52,256.0,67.69,10.0,68.21,60.0
2021-09-28 09:33:45.967211-04:00,35.03,1.0,35.09,59.0,18.32,492.0,18.33,606.0,16.66,1834.0,16.67,1858.0,51.99,19.0,52.07,72.0,16.33,176.0,16.34,9.0,24.5,63.0,24.52,256.0,67.69,10.0,68.21,60.0
2021-09-28 09:33:45.967211-04:00,35.03,1.0,35.09,59.0,18.32,454.0,18.33,638.0,16.66,1834.0,16.67,2254.0,51.99,38.0,52.07,72.0,16.33,176.0,16.34,11.0,24.5,63.0,24.52,256.0,67.69,10.0,68.21,60.0
2021-09-28 09:33:55.837824-04:00,35.03,1.0,35.09,40.0,18.32,454.0,18.33,638.0,16.66,1834.0,16.67,2254.0,51.99,38.0,52.07,72.0,16.33,176.0,16.34,11.0,24.5,63.0,24.52,256.0,67.69,15.0,68.21,60.0
2021-09-28 09:33:55.837824-04:00,35.03,1.0,35.09,40.0,18.32,508.0,18.33,635.0,16.66,1834.0,16.67,2254.0,51.99,38.0,52.07,72.0,16.33,176.0,16.34,11.0,24.5,63.0,24.52,256.0,67.69,15.0,68.21,60.0
2021-09-28 09:33:55.837824-04:00,35.03,1.0,35.09,40.0,18.32,508.0,18.33,635.0,16.66,1834.0,16.67,2254.0,51.99,38.0,52.07,72.0,16.33,176.0,16.34,11.0,24.5,63.0,24.52,256.0,67.7,15.0,68.21,60.0
2021-09-28 09:33:55.837824-04:00,35.03,1.0,35.09,40.0,18.32,508.0,18.33,635.0,16.66,1834.0,16.67,2254.0,51.99,38.0,52.07,72.0,16.33,176.0,16.34,11.0,24.5,54.0,24.51,28.0,67.7,15.0,68.21,60.0
2021-09-28 09:34:14.029186-04:00,34.99,38.0,35.06,78.0,18.32,508.0,18.33,635.0,16.66,1834.0,16.67,2254.0,51.99,38.0,52.07,72.0,16.33,176.0,16.34,11.0,24.5,54.0,24.51,28.0,67.7,15.0,68.21,60.0
2021-09-28 09:34:14.029186-04:00,34.99,38.0,35.06,78.0,18.32,508.0,18.33,635.0,16.66,1834.0,16.67,2254.0,51.99,38.0,52.07,72.0,16.33,165.0,16.34,47.0,24.5,54.0,24.51,28.0,67.7,15.0,68.21,60.0
2021-09-28 09:34:14.029186-04:00,34.99,38.0,35.06,78.0,18.31,546.0,18.32,454.0,16.66,1834.0,16.67,2254.0,51.99,38.0,52.07,72.0,16.33,165.0,16.34,47.0,24.5,54.0,24.51,28.0,67.7,15.0,68.21,60.0
2021-09-28 09:34:14.029186-04:00,34.99,38.0,35.06,78.0,18.31,546.0,18.32,454.0,16.66,1834.0,16.67,2254.0,52.01,73.0,52.09,54.0,16.33,165.0,16.34,47.0,24.5,54.0,24.51,28.0,67.7,15.0,68.21,60.0
2021-09-28 09:34:14.029186-04:00,34.99,38.0,35.06,78.0,18.31,546.0,18.32,454.0,16.66,792.0,16.67,2089.0,52.01,73.0,52.09,54.0,16.33,165.0,16.34,47.0,24.5,54.0,24.51,28.0,67.7,15.0,68.21,60.0
2021-09-28 09:34:14.029186-04:00,34.99,38.0,35.06,78.0,18.31,546.0,18.32,454.0,16.66,792.0,16.67,2089.0,52.01,73.0,52.09,54.0,16.33,165.0,16.34,47.0,24.5,54.0,24.51,28.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:14.029186-04:00,34.99,38.0,35.06,78.0,18.31,546.0,18.32,454.0,16.66,792.0,16.67,2089.0,52.02,2.0,52.1,90.0,16.33,165.0,16.34,47.0,24.5,54.0,24.51,28.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:14.029186-04:00,34.99,38.0,35.06,78.0,18.31,546.0,18.32,454.0,16.66,792.0,16.67,2089.0,52.02,2.0,52.1,90.0,16.33,165.0,16.34,47.0,24.5,43.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:26.055034-04:00,34.98,57.0,35.05,1.0,18.31,546.0,18.32,454.0,16.66,792.0,16.67,2089.0,52.02,2.0,52.1,90.0,16.33,165.0,16.34,47.0,24.5,43.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:26.055034-04:00,34.98,57.0,35.05,1.0,18.31,546.0,18.32,454.0,16.66,792.0,16.67,2089.0,52.02,2.0,52.1,90.0,16.33,156.0,16.34,62.0,24.5,43.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:26.055034-04:00,34.98,57.0,35.05,1.0,18.31,182.0,18.32,643.0,16.66,792.0,16.67,2089.0,52.02,2.0,52.1,90.0,16.33,156.0,16.34,62.0,24.5,43.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:26.055034-04:00,34.98,57.0,35.05,1.0,18.31,182.0,18.32,643.0,16.65,1853.0,16.66,790.0,52.02,2.0,52.1,90.0,16.33,156.0,16.34,62.0,24.5,43.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:26.055034-04:00,34.98,57.0,35.05,1.0,18.31,182.0,18.32,643.0,16.65,1853.0,16.66,790.0,52.02,38.0,52.1,90.0,16.33,156.0,16.34,62.0,24.5,43.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:26.055034-04:00,34.98,57.0,35.05,1.0,18.31,182.0,18.32,643.0,16.65,1853.0,16.66,790.0,52.02,38.0,52.1,90.0,16.33,156.0,16.34,62.0,24.5,23.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:26.055034-04:00,34.98,57.0,35.05,1.0,18.31,455.0,18.32,734.0,16.65,1853.0,16.66,790.0,52.02,38.0,52.1,90.0,16.33,156.0,16.34,62.0,24.5,23.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:26.055034-04:00,34.98,57.0,35.05,1.0,18.31,455.0,18.32,734.0,16.65,2051.0,16.66,907.0,52.02,38.0,52.1,90.0,16.33,156.0,16.34,62.0,24.5,23.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:26.055034-04:00,34.98,57.0,35.05,1.0,18.31,455.0,18.32,734.0,16.65,2051.0,16.66,907.0,52.02,1.0,52.09,18.0,16.33,156.0,16.34,62.0,24.5,23.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:40.084524-04:00,34.99,19.0,35.06,1.0,18.31,455.0,18.32,734.0,16.65,2051.0,16.66,907.0,52.02,1.0,52.09,18.0,16.33,156.0,16.34,62.0,24.5,23.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:40.084524-04:00,34.99,19.0,35.06,1.0,18.31,455.0,18.32,370.0,16.66,396.0,16.67,2045.0,52.02,1.0,52.09,18.0,16.33,156.0,16.34,62.0,24.5,23.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:40.084524-04:00,34.99,19.0,35.06,1.0,18.31,455.0,18.32,370.0,16.66,396.0,16.67,2045.0,52.02,1.0,52.1,90.0,16.33,156.0,16.34,62.0,24.5,23.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:52.861362-04:00,34.99,19.0,35.06,21.0,18.31,455.0,18.32,370.0,16.66,396.0,16.67,2045.0,52.02,1.0,52.1,90.0,16.33,156.0,16.34,62.0,24.5,23.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:52.861362-04:00,34.99,19.0,35.06,21.0,18.31,455.0,18.32,275.0,16.66,396.0,16.67,2045.0,52.02,1.0,52.1,90.0,16.33,156.0,16.34,62.0,24.5,23.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:52.861362-04:00,34.99,19.0,35.06,21.0,18.31,455.0,18.32,275.0,16.65,1038.0,16.66,349.0,52.02,1.0,52.1,90.0,16.33,156.0,16.34,62.0,24.5,23.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:52.861362-04:00,34.99,19.0,35.06,21.0,18.31,455.0,18.32,275.0,16.65,1038.0,16.66,349.0,52.0,72.0,52.09,72.0,16.33,156.0,16.34,62.0,24.5,23.0,24.51,18.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:52.861362-04:00,34.99,19.0,35.06,21.0,18.31,455.0,18.32,275.0,16.65,1038.0,16.66,349.0,52.0,72.0,52.09,72.0,16.33,156.0,16.34,62.0,24.5,40.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:34:52.861362-04:00,34.99,19.0,35.06,21.0,18.31,455.0,18.32,275.0,16.66,1188.0,16.67,1960.0,52.0,72.0,52.09,72.0,16.33,156.0,16.34,62.0,24.5,40.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:03.884894-04:00,34.99,57.0,35.06,1.0,18.31,455.0,18.32,275.0,16.66,1188.0,16.67,1960.0,52.0,72.0,52.09,72.0,16.33,156.0,16.34,62.0,24.5,40.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:03.884894-04:00,34.99,57.0,35.06,1.0,18.31,455.0,18.32,275.0,16.66,1188.0,16.67,1960.0,52.0,72.0,52.09,72.0,16.33,173.0,16.34,59.0,24.5,40.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:03.884894-04:00,34.99,57.0,35.06,1.0,18.31,1021.0,18.32,16.0,16.66,1188.0,16.67,1960.0,52.0,72.0,52.09,72.0,16.33,173.0,16.34,59.0,24.5,40.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:03.884894-04:00,34.99,57.0,35.06,1.0,18.31,1021.0,18.32,16.0,16.66,1188.0,16.67,1960.0,52.0,72.0,52.09,72.0,16.33,172.0,16.34,59.0,24.5,25.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:03.884894-04:00,34.99,57.0,35.06,1.0,18.31,1021.0,18.32,16.0,16.66,1188.0,16.67,1960.0,52.01,92.0,52.09,72.0,16.33,172.0,16.34,59.0,24.5,25.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:03.884894-04:00,34.99,57.0,35.06,1.0,18.31,455.0,18.32,561.0,16.66,1188.0,16.67,1960.0,52.01,92.0,52.09,72.0,16.33,172.0,16.34,59.0,24.5,25.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:03.884894-04:00,34.99,57.0,35.06,1.0,18.31,455.0,18.32,561.0,16.66,198.0,16.66,101.0,52.01,92.0,52.09,72.0,16.33,172.0,16.34,59.0,24.5,25.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:03.884894-04:00,34.99,57.0,35.06,1.0,18.31,455.0,18.32,561.0,16.66,198.0,16.66,101.0,52.01,38.0,52.09,18.0,16.33,172.0,16.34,59.0,24.5,25.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:03.884894-04:00,34.99,57.0,35.06,1.0,18.31,455.0,18.32,561.0,16.66,198.0,16.66,201.0,52.01,38.0,52.09,18.0,16.33,172.0,16.34,59.0,24.5,25.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:25.080225-04:00,34.99,19.0,35.06,20.0,18.31,455.0,18.32,561.0,16.66,198.0,16.66,201.0,52.01,38.0,52.09,18.0,16.33,172.0,16.34,59.0,24.5,25.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:25.080225-04:00,34.99,19.0,35.06,20.0,18.31,455.0,18.32,180.0,16.66,198.0,16.66,201.0,52.01,38.0,52.09,18.0,16.33,172.0,16.34,59.0,24.5,25.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:25.080225-04:00,34.99,19.0,35.06,20.0,18.31,455.0,18.32,180.0,16.66,198.0,16.66,201.0,52.01,38.0,52.1,90.0,16.33,172.0,16.34,59.0,24.5,25.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:29.656987-04:00,34.98,57.0,35.06,20.0,18.31,455.0,18.32,180.0,16.66,198.0,16.66,201.0,52.01,38.0,52.1,90.0,16.33,172.0,16.34,59.0,24.5,25.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:29.656987-04:00,34.98,57.0,35.06,20.0,18.31,455.0,18.32,180.0,16.65,2044.0,16.66,468.0,52.01,38.0,52.1,90.0,16.33,172.0,16.34,59.0,24.5,25.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:29.656987-04:00,34.98,57.0,35.06,20.0,18.31,747.0,18.32,180.0,16.65,2044.0,16.66,468.0,52.01,38.0,52.1,90.0,16.33,172.0,16.34,59.0,24.5,25.0,24.51,24.0,67.7,5.0,68.21,60.0
2021-09-28 09:35:29.656987-04:00,34.98,57.0,35.06,20.0,18.31,747.0,18.32,180.0,16.65,2044.0,16.66,468.0,52.01,38.0,52.1,90.0,16.33,172.0,16.34,59.0,24.5,25.0,24.51,24.0,67.71,5.0,68.21,60.0
2021-09-28 09:35:29.656987-04:00,34.98,57.0,35.06,20.0,18.31,747.0,18.32,180.0,16.65,2044.0,16.66,468.0,52.01,74.0,52.08,18.0,16.33,172.0,16.34,59.0,24.5,25.0,24.51,24.0,67.71,5.0,68.21,60.0
2021-09-28 09:35:29.656987-04:00,34.98,57.0,35.06,20.0,18.31,747.0,18.32,180.0,16.65,2044.0,16.66,468.0,52.01,74.0,52.08,18.0,16.33,172.0,16.34,59.0,24.5,11.0,24.51,31.0,67.71,5.0,68.21,60.0
2021-09-28 09:35:29.656987-04:00,34.98,57.0,35.06,20.0,18.31,982.0,18.32,137.0,16.65,2044.0,16.66,468.0,52.01,74.0,52.08,18.0,16.33,172.0,16.34,59.0,24.5,11.0,24.51,31.0,67.71,5.0,68.21,60.0
2021-09-28 09:35:29.656987-04:00,34.98,57.0,35.06,20.0,18.31,982.0,18.32,137.0,16.66,1217.0,16.67,2197.0,52.01,74.0,52.08,18.0,16.33,172.0,16.34,59.0,24.5,11.0,24.51,31.0,67.71,5.0,68.21,60.0
2021-09-28 09:35:47.014581-04:00,35.0,19.0,35.07,59.0,18.31,982.0,18.32,137.0,16.66,1217.0,16.67,2197.0,52.01,74.0,52.08,18.0,16.33,172.0,16.34,59.0,24.5,11.0,24.51,31.0,67.71,5.0,68.21,60.0
2021-09-28 09:35:47.014581-04:00,35.0,19.0,35.07,59.0,18.31,982.0,18.32,137.0,16.66,1217.0,16.67,2197.0,52.01,74.0,52.08,18.0,16.33,178.0,16.34,56.0,24.5,11.0,24.51,31.0,67.71,5.0,68.21,60.0
2021-09-28 09:35:47.014581-04:00,35.0,19.0,35.07,59.0,18.31,982.0,18.32,137.0,16.66,1217.0,16.67,2197.0,52.01,74.0,52.08,18.0,16.33,178.0,16.34,56.0,24.5,11.0,24.51,31.0,67.72,25.0,68.21,60.0
2021-09-28 09:35:47.014581-04:00,35.0,19.0,35.07,59.0,18.31,982.0,18.32,137.0,16.66,1217.0,16.67,2197.0,52.01,74.0,52.08,18.0,16.33,178.0,16.34,56.0,24.49,60.0,24.51,129.0,67.72,25.0,68.21,60.0
2021-09-28 09:35:47.014581-04:00,35.0,19.0,35.07,59.0,18.31,982.0,18.32,137.0,16.66,1217.0,16.67,2197.0,52.01,74.0,52.08,18.0,16.32,93.0,16.33,12.0,24.49,60.0,24.51,129.0,67.72,25.0,68.21,60.0
2021-09-28 09:35:56.511192-04:00,34.97,57.0,35.05,59.0,18.31,982.0,18.32,137.0,16.66,1217.0,16.67,2197.0,52.03,19.0,52.11,36.0,16.32,93.0,16.33,12.0,24.49,60.0,24.51,129.0,67.72,25.0,68.21,60.0
2021-09-28 09:35:56.511192-04:00,34.97,57.0,35.05,59.0,18.31,982.0,18.32,137.0,16.65,1851.0,16.66,1500.0,52.03,19.0,52.11,36.0,16.32,93.0,16.33,12.0,24.49,60.0,24.51,129.0,67.72,25.0,68.21,60.0
2021-09-28 09:35:56.511192-04:00,34.97,57.0,35.05,59.0,18.3,662.0,18.31,11.0,16.65,1851.0,16.66,1500.0,52.03,19.0,52.11,36.0,16.32,93.0,16.33,12.0,24.49,60.0,24.51,129.0,67.72,25.0,68.21,60.0
2021-09-28 09:35:56.511192-04:00,34.97,57.0,35.05,59.0,18.3,662.0,18.31,11.0,16.65,1851.0,16.66,1500.0,52.03,19.0,52.11,36.0,16.32,93.0,16.33,12.0,24.49,63.0,24.51,129.0,67.72,25.0,68.21,60.0
2021-09-28 09:35:56.511192-04:00,34.97,57.0,35.05,59.0,18.3,662.0,18.31,11.0,16.65,1851.0,16.66,1500.0,52.03,19.0,52.11,36.0,16.32,110.0,16.34,72.0,24.49,63.0,24.51,129.0,67.72,25.0,68.21,60.0
2021-09-28 09:35:56.511192-04:00,34.97,57.0,35.05,59.0,18.3,662.0,18.31,11.0,16.65,1851.0,16.66,1500.0,52.02,38.0,52.1,90.0,16.32,110.0,16.34,72.0,24.49,63.0,24.51,129.0,67.72,25.0,68.21,60.0
2021-09-28 09:36:09.984170-04:00,34.98,38.0,35.06,78.0,18.31,546.0,18.32,458.0,16.65,2037.0,16.66,872.0,52.02,38.0,52.1,90.0,16.32,110.0,16.34,72.0,24.49,63.0,24.51,129.0,67.72,25.0,68.21,60.0
2021-09-28 09:36:09.984170-04:00,34.98,38.0,35.06,78.0,18.31,546.0,18.32,458.0,16.65,2037.0,16.66,872.0,52.02,38.0,52.1,90.0,16.32,110.0,16.33,13.0,24.49,63.0,24.51,129.0,67.72,25.0,68.21,60.0
2021-09-28 09:36:09.984170-04:00,34.98,38.0,35.06,78.0,18.31,546.0,18.32,458.0,16.65,2037.0,16.66,872.0,52.02,1.0,52.09,90.0,16.32,110.0,16.33,13.0,24.49,63.0,24.51,129.0,67.72,25.0,68.21,60.0
2021-09-28 09:36:09.984170-04:00,34.98,38.0,35.06,78.0,18.31,1187.0,18.32,31.0,16.65,2037.0,16.66,872.0,52.02,1.0,52.09,90.0,16.32,110.0,16.33,13.0,24.49,63.0,24.51,129.0,67.72,25.0,68.21,60.0
2021-09-28 09:36:09.984170-04:00,34.98,38.0,35.06,78.0,18.31,1187.0,18.32,31.0,16.66,1188.0,16.67,1217.0,52.02,1.0,52.09,90.0,16.32,110.0,16.33,13.0,24.49,63.0,24.51,129.0,67.72,25.0,68.21,60.0
2021-09-28 09:36:17.052272-04:00,34.99,38.0,35.06,2.0,18.31,1187.0,18.32,31.0,16.66,1188.0,16.67,1217.0,52.02,1.0,52.09,90.0,16.32,110.0,16.33,13.0,24.49,63.0,24.51,129.0,67.72,25.0,68.21,60.0
2021-09-28 09:36:17.052272-04:00,34.99,38.0,35.06,2.0,18.31,1187.0,18.32,31.0,16.66,1188.0,16.67,1217.0,52.02,1.0,52.09,90.0,16.32,110.0,16.34,77.0,24.49,63.0,24.51,153.0,67.54,5.0,68.21,60.0
2021-09-28 09:36:17.052272-04:00,34.99,38.0,35.06,2.0,18.31,1187.0,18.32,31.0,16.66,1827.0,16.67,1212.0,52.02,1.0,52.09,90.0,16.32,110.0,16.34,77.0,24.49,63.0,24.51,153.0,67.54,5.0,68.21,60.0
2021-09-28 09:36:23.323505-04:00,35.01,38.0,35.09,96.0,18.31,1187.0,18.32,31.0,16.66,1827.0,16.67,1212.0,52.02,1.0,52.09,90.0,16.32,110.0,16.34,77.0,24.49,63.0,24.51,153.0,67.54,5.0,68.21,60.0
2021-09-28 09:36:23.323505-04:00,35.01,38.0,35.09,96.0,18.31,1187.0,18.32,31.0,16.66,1827.0,16.67,1212.0,51.99,19.0,52.07,90.0,16.32,110.0,16.34,77.0,24.49,63.0,24.51,153.0,67.54,5.0,68.21,60.0
2021-09-28 09:36:23.323505-04:00,35.01,38.0,35.09,96.0,18.32,273.0,18.33,553.0,16.66,1827.0,16.67,1212.0,51.99,19.0,52.07,90.0,16.32,110.0,16.34,77.0,24.49,63.0,24.51,153.0,67.54,5.0,68.21,60.0
2021-09-28 09:36:23.323505-04:00,35.01,38.0,35.09,96.0,18.32,273.0,18.33,553.0,16.66,1827.0,16.67,1212.0,51.99,1.0,52.07,90.0,16.32,110.0,16.34,77.0,24.49,63.0,24.51,153.0,67.54,5.0,68.21,60.0
2021-09-28 09:36:23.323505-04:00,35.01,38.0,35.09,96.0,18.32,273.0,18.33,553.0,16.66,1798.0,16.67,2030.0,51.99,1.0,52.07,90.0,16.32,110.0,16.34,77.0,24.49,63.0,24.51,153.0,67.54,5.0,68.21,60.0
2021-09-28 09:36:36.708719-04:00,35.01,38.0,35.09,97.0,18.32,273.0,18.33,553.0,16.66,1798.0,16.67,2030.0,51.99,1.0,52.07,90.0,16.32,110.0,16.34,77.0,24.49,63.0,24.51,153.0,67.54,5.0,68.21,60.0
2021-09-28 09:36:36.708719-04:00,35.01,38.0,35.09,97.0,18.32,273.0,18.33,553.0,16.66,1798.0,16.67,2030.0,51.99,1.0,52.07,90.0,16.33,185.0,16.34,77.0,24.49,63.0,24.51,153.0,67.54,5.0,68.21,60.0
2021-09-28 09:36:36.708719-04:00,35.01,38.0,35.09,97.0,18.32,273.0,18.33,553.0,16.66,1798.0,16.67,2030.0,51.99,1.0,52.07,90.0,16.33,185.0,16.34,77.0,24.5,20.0,24.51,24.0,67.54,5.0,68.21,60.0
2021-09-28 09:36:36.708719-04:00,35.01,38.0,35.09,97.0,18.32,908.0,18.33,384.0,16.66,1798.0,16.67,2030.0,51.99,1.0,52.07,90.0,16.33,185.0,16.34,77.0,24.5,20.0,24.51,24.0,67.54,5.0,68.21,60.0
2021-09-28 09:36:36.708719-04:00,35.01,38.0,35.09,97.0,18.32,908.0,18.33,384.0,16.66,1798.0,16.67,2030.0,51.99,1.0,52.07,90.0,16.33,185.0,16.34,77.0,24.5,20.0,24.51,24.0,67.55,10.0,68.21,60.0
2021-09-28 09:36:36.708719-04:00,35.01,38.0,35.09,97.0,18.32,908.0,18.33,384.0,16.66,1798.0,16.67,2030.0,51.96,90.0,52.04,90.0,16.33,152.0,16.34,13.0,24.5,57.0,24.52,162.0,67.55,10.0,68.21,60.0
2021-09-28 09:36:50.141804-04:00,35.04,95.0,35.12,95.0,18.32,908.0,18.33,384.0,16.66,1798.0,16.67,2030.0,51.96,90.0,52.04,90.0,16.33,152.0,16.34,13.0,24.5,57.0,24.52,162.0,67.55,10.0,68.21,60.0
2021-09-28 09:36:50.141804-04:00,35.04,95.0,35.12,95.0,18.33,144.0,18.33,1.0,16.66,1990.0,16.67,827.0,51.96,90.0,52.04,90.0,16.33,152.0,16.34,13.0,24.5,57.0,24.52,162.0,67.55,10.0,68.21,60.0
2021-09-28 09:36:50.141804-04:00,35.04,95.0,35.12,95.0,18.33,144.0,18.33,1.0,16.66,1990.0,16.67,827.0,51.96,90.0,52.04,90.0,16.33,152.0,16.34,14.0,24.5,57.0,24.52,162.0,67.55,10.0,68.21,60.0
2021-09-28 09:36:50.141804-04:00,35.04,95.0,35.12,95.0,18.33,144.0,18.33,1.0,16.66,1990.0,16.67,824.0,51.96,90.0,52.04,90.0,16.33,152.0,16.34,14.0,24.5,57.0,24.52,162.0,67.55,10.0,68.21,60.0
2021-09-28 09:36:50.141804-04:00,35.04,95.0,35.12,95.0,18.33,77.0,18.33,1.0,16.66,1990.0,16.67,824.0,51.96,90.0,52.04,90.0,16.33,152.0,16.34,14.0,24.5,57.0,24.52,162.0,67.55,10.0,68.21,60.0
2021-09-28 09:36:50.141804-04:00,35.04,95.0,35.12,95.0,18.33,77.0,18.33,1.0,16.66,1990.0,16.67,824.0,51.96,90.0,52.04,90.0,16.33,152.0,16.34,14.0,24.5,57.0,24.52,162.0,67.56,10.0,68.21,60.0
2021-09-28 09:36:50.141804-04:00,35.04,95.0,35.12,95.0,18.33,77.0,18.33,1.0,16.66,1990.0,16.67,824.0,51.96,36.0,52.04,90.0,16.33,152.0,16.34,14.0,24.5,57.0,24.52,162.0,67.56,10.0,68.21,60.0
2021-09-28 09:36:50.141804-04:00,35.04,95.0,35.12,95.0,18.33,77.0,18.33,1.0,16.66,1990.0,16.67,824.0,51.96,36.0,52.04,90.0,16.33,153.0,16.34,10.0,24.5,57.0,24.52,162.0,67.56,10.0,68.21,60.0
2021-09-28 09:36:50.141804-04:00,35.04,95.0,35.12,95.0,18.32,869.0,18.33,1.0,16.66,1990.0,16.67,824.0,51.96,36.0,52.04,90.0,16.33,153.0,16.34,10.0,24.5,59.0,24.52,162.0,67.56,10.0,68.21,60.0
2021-09-28 09:37:06.899000-04:00,35.04,38.0,35.11,19.0,18.32,869.0,18.33,1.0,16.66,1990.0,16.67,824.0,51.96,36.0,52.04,90.0,16.33,153.0,16.34,10.0,24.5,59.0,24.52,162.0,67.56,10.0,68.21,60.0
